"Subject","Start Date","Start Time","End Date","End Time","All day event","Reminder on/off","Reminder Date","Reminder Time","Meeting Organizer","Required Attendees","Optional Attendees","Meeting Resources","Billing Information","Categories","Description","Location","Mileage","Priority","Private","Sensitivity","Show time as"
"EMAILS (Personal)","1/1/2019","8:00:00 AM","1/1/2019","8:30:00 AM","False","False","31/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","2/1/2019","8:00:00 AM","2/1/2019","8:30:00 AM","False","False","1/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","3/1/2019","8:00:00 AM","3/1/2019","8:30:00 AM","False","False","2/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","4/1/2019","8:00:00 AM","4/1/2019","8:30:00 AM","False","False","3/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","7/1/2019","8:00:00 AM","7/1/2019","8:30:00 AM","False","False","6/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","8/1/2019","8:00:00 AM","8/1/2019","8:30:00 AM","False","False","7/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","9/1/2019","8:00:00 AM","9/1/2019","8:30:00 AM","False","False","8/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","10/1/2019","8:00:00 AM","10/1/2019","8:30:00 AM","False","False","9/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","11/1/2019","8:00:00 AM","11/1/2019","8:30:00 AM","False","False","10/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","14/1/2019","8:00:00 AM","14/1/2019","8:30:00 AM","False","False","13/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","15/1/2019","8:00:00 AM","15/1/2019","8:30:00 AM","False","False","14/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","16/1/2019","8:00:00 AM","16/1/2019","8:30:00 AM","False","False","15/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","17/1/2019","8:00:00 AM","17/1/2019","8:30:00 AM","False","False","16/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","18/1/2019","8:00:00 AM","18/1/2019","8:30:00 AM","False","False","17/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","21/1/2019","8:00:00 AM","21/1/2019","8:30:00 AM","False","False","20/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","22/1/2019","8:00:00 AM","22/1/2019","8:30:00 AM","False","False","21/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","23/1/2019","8:00:00 AM","23/1/2019","8:30:00 AM","False","False","22/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","24/1/2019","8:00:00 AM","24/1/2019","8:30:00 AM","False","False","23/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","25/1/2019","8:00:00 AM","25/1/2019","8:30:00 AM","False","False","24/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","28/1/2019","8:00:00 AM","28/1/2019","8:30:00 AM","False","False","27/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","29/1/2019","8:00:00 AM","29/1/2019","8:30:00 AM","False","False","28/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","30/1/2019","8:00:00 AM","30/1/2019","8:30:00 AM","False","False","29/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","31/1/2019","8:00:00 AM","31/1/2019","8:30:00 AM","False","False","30/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","1/2/2019","8:00:00 AM","1/2/2019","8:30:00 AM","False","False","31/1/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","4/2/2019","8:00:00 AM","4/2/2019","8:30:00 AM","False","False","3/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","5/2/2019","8:00:00 AM","5/2/2019","8:30:00 AM","False","False","4/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","6/2/2019","8:00:00 AM","6/2/2019","8:30:00 AM","False","False","5/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","7/2/2019","8:00:00 AM","7/2/2019","8:30:00 AM","False","False","6/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","8/2/2019","8:00:00 AM","8/2/2019","8:30:00 AM","False","False","7/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","11/2/2019","8:00:00 AM","11/2/2019","8:30:00 AM","False","False","10/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","12/2/2019","8:00:00 AM","12/2/2019","8:30:00 AM","False","False","11/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","13/2/2019","8:00:00 AM","13/2/2019","8:30:00 AM","False","False","12/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","14/2/2019","8:00:00 AM","14/2/2019","8:30:00 AM","False","False","13/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","15/2/2019","8:00:00 AM","15/2/2019","8:30:00 AM","False","False","14/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","18/2/2019","8:00:00 AM","18/2/2019","8:30:00 AM","False","False","17/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","19/2/2019","8:00:00 AM","19/2/2019","8:30:00 AM","False","False","18/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","20/2/2019","8:00:00 AM","20/2/2019","8:30:00 AM","False","False","19/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","21/2/2019","8:00:00 AM","21/2/2019","8:30:00 AM","False","False","20/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","22/2/2019","8:00:00 AM","22/2/2019","8:30:00 AM","False","False","21/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","25/2/2019","8:00:00 AM","25/2/2019","8:30:00 AM","False","False","24/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","26/2/2019","8:00:00 AM","26/2/2019","8:30:00 AM","False","False","25/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","27/2/2019","8:00:00 AM","27/2/2019","8:30:00 AM","False","False","26/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","28/2/2019","8:00:00 AM","28/2/2019","8:30:00 AM","False","False","27/2/2019","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"Breakfast-chai seeds","1/6/2018","7:30:00 AM","1/6/2018","8:00:00 AM","False","False","31/5/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","2/6/2018","7:30:00 AM","2/6/2018","8:00:00 AM","False","False","1/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","3/6/2018","7:30:00 AM","3/6/2018","8:00:00 AM","False","False","2/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","4/6/2018","7:30:00 AM","4/6/2018","8:00:00 AM","False","False","3/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","5/6/2018","7:30:00 AM","5/6/2018","8:00:00 AM","False","False","4/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","6/6/2018","7:30:00 AM","6/6/2018","8:00:00 AM","False","False","5/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","7/6/2018","7:30:00 AM","7/6/2018","8:00:00 AM","False","False","6/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","8/6/2018","7:30:00 AM","8/6/2018","8:00:00 AM","False","False","7/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","9/6/2018","7:30:00 AM","9/6/2018","8:00:00 AM","False","False","8/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","10/6/2018","7:30:00 AM","10/6/2018","8:00:00 AM","False","False","9/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","11/6/2018","7:30:00 AM","11/6/2018","8:00:00 AM","False","False","10/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","12/6/2018","7:30:00 AM","12/6/2018","8:00:00 AM","False","False","11/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","13/6/2018","7:30:00 AM","13/6/2018","8:00:00 AM","False","False","12/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","14/6/2018","7:30:00 AM","14/6/2018","8:00:00 AM","False","False","13/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","15/6/2018","7:30:00 AM","15/6/2018","8:00:00 AM","False","False","14/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","16/6/2018","7:30:00 AM","16/6/2018","8:00:00 AM","False","False","15/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","17/6/2018","7:30:00 AM","17/6/2018","8:00:00 AM","False","False","16/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","18/6/2018","7:30:00 AM","18/6/2018","8:00:00 AM","False","False","17/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","19/6/2018","7:30:00 AM","19/6/2018","8:00:00 AM","False","False","18/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","20/6/2018","7:30:00 AM","20/6/2018","8:00:00 AM","False","False","19/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","21/6/2018","7:30:00 AM","21/6/2018","8:00:00 AM","False","False","20/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","22/6/2018","7:30:00 AM","22/6/2018","8:00:00 AM","False","False","21/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","23/6/2018","7:30:00 AM","23/6/2018","8:00:00 AM","False","False","22/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","24/6/2018","7:30:00 AM","24/6/2018","8:00:00 AM","False","False","23/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","25/6/2018","7:30:00 AM","25/6/2018","8:00:00 AM","False","False","24/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","26/6/2018","7:30:00 AM","26/6/2018","8:00:00 AM","False","False","25/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","27/6/2018","7:30:00 AM","27/6/2018","8:00:00 AM","False","False","26/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","28/6/2018","7:30:00 AM","28/6/2018","8:00:00 AM","False","False","27/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","29/6/2018","7:30:00 AM","29/6/2018","8:00:00 AM","False","False","28/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","30/6/2018","7:30:00 AM","30/6/2018","8:00:00 AM","False","False","29/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","1/7/2018","7:30:00 AM","1/7/2018","8:00:00 AM","False","False","30/6/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","2/7/2018","7:30:00 AM","2/7/2018","8:00:00 AM","False","False","1/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","3/7/2018","7:30:00 AM","3/7/2018","8:00:00 AM","False","False","2/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","4/7/2018","7:30:00 AM","4/7/2018","8:00:00 AM","False","False","3/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","5/7/2018","7:30:00 AM","5/7/2018","8:00:00 AM","False","False","4/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","6/7/2018","7:30:00 AM","6/7/2018","8:00:00 AM","False","False","5/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","7/7/2018","7:30:00 AM","7/7/2018","8:00:00 AM","False","False","6/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","8/7/2018","7:30:00 AM","8/7/2018","8:00:00 AM","False","False","7/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","9/7/2018","7:30:00 AM","9/7/2018","8:00:00 AM","False","False","8/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","10/7/2018","7:30:00 AM","10/7/2018","8:00:00 AM","False","False","9/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","11/7/2018","7:30:00 AM","11/7/2018","8:00:00 AM","False","False","10/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","12/7/2018","7:30:00 AM","12/7/2018","8:00:00 AM","False","False","11/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","13/7/2018","7:30:00 AM","13/7/2018","8:00:00 AM","False","False","12/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","14/7/2018","7:30:00 AM","14/7/2018","8:00:00 AM","False","False","13/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","15/7/2018","7:30:00 AM","15/7/2018","8:00:00 AM","False","False","14/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","16/7/2018","7:30:00 AM","16/7/2018","8:00:00 AM","False","False","15/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","17/7/2018","7:30:00 AM","17/7/2018","8:00:00 AM","False","False","16/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","18/7/2018","7:30:00 AM","18/7/2018","8:00:00 AM","False","False","17/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","19/7/2018","7:30:00 AM","19/7/2018","8:00:00 AM","False","False","18/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","20/7/2018","7:30:00 AM","20/7/2018","8:00:00 AM","False","False","19/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","21/7/2018","7:30:00 AM","21/7/2018","8:00:00 AM","False","False","20/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","22/7/2018","7:30:00 AM","22/7/2018","8:00:00 AM","False","False","21/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","23/7/2018","7:30:00 AM","23/7/2018","8:00:00 AM","False","False","22/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","24/7/2018","7:30:00 AM","24/7/2018","8:00:00 AM","False","False","23/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","25/7/2018","7:30:00 AM","25/7/2018","8:00:00 AM","False","False","24/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","26/7/2018","7:30:00 AM","26/7/2018","8:00:00 AM","False","False","25/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","27/7/2018","7:30:00 AM","27/7/2018","8:00:00 AM","False","False","26/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","28/7/2018","7:30:00 AM","28/7/2018","8:00:00 AM","False","False","27/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","29/7/2018","7:30:00 AM","29/7/2018","8:00:00 AM","False","False","28/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"Breakfast-chai seeds","30/7/2018","7:30:00 AM","30/7/2018","8:00:00 AM","False","False","29/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","31/7/2018","7:30:00 AM","31/7/2018","8:00:00 AM","False","False","30/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","1/8/2018","7:30:00 AM","1/8/2018","8:00:00 AM","False","False","31/7/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","2/8/2018","7:30:00 AM","2/8/2018","8:00:00 AM","False","False","1/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","3/8/2018","7:30:00 AM","3/8/2018","8:00:00 AM","False","False","2/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","4/8/2018","7:30:00 AM","4/8/2018","8:00:00 AM","False","False","3/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","5/8/2018","7:30:00 AM","5/8/2018","8:00:00 AM","False","False","4/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","6/8/2018","8:00:00 AM","6/8/2018","8:30:00 AM","False","False","5/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","7/8/2018","7:30:00 AM","7/8/2018","8:00:00 AM","False","False","6/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","8/8/2018","7:30:00 AM","8/8/2018","8:00:00 AM","False","False","7/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","9/8/2018","7:30:00 AM","9/8/2018","8:00:00 AM","False","False","8/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","10/8/2018","7:30:00 AM","10/8/2018","8:00:00 AM","False","False","9/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","11/8/2018","7:30:00 AM","11/8/2018","8:00:00 AM","False","False","10/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","12/8/2018","7:30:00 AM","12/8/2018","8:00:00 AM","False","False","11/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","13/8/2018","7:30:00 AM","13/8/2018","8:00:00 AM","False","False","12/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","14/8/2018","7:30:00 AM","14/8/2018","8:00:00 AM","False","False","13/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","15/8/2018","7:30:00 AM","15/8/2018","8:00:00 AM","False","False","14/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","16/8/2018","7:30:00 AM","16/8/2018","8:00:00 AM","False","False","15/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","17/8/2018","7:30:00 AM","17/8/2018","8:00:00 AM","False","False","16/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","18/8/2018","7:30:00 AM","18/8/2018","8:00:00 AM","False","False","17/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","19/8/2018","7:30:00 AM","19/8/2018","8:00:00 AM","False","False","18/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","20/8/2018","7:30:00 AM","20/8/2018","8:00:00 AM","False","False","19/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","21/8/2018","7:30:00 AM","21/8/2018","8:00:00 AM","False","False","20/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","22/8/2018","7:30:00 AM","22/8/2018","8:00:00 AM","False","False","21/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","23/8/2018","7:30:00 AM","23/8/2018","8:00:00 AM","False","False","22/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","24/8/2018","7:30:00 AM","24/8/2018","8:00:00 AM","False","False","23/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","25/8/2018","7:30:00 AM","25/8/2018","8:00:00 AM","False","False","24/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","26/8/2018","7:30:00 AM","26/8/2018","8:00:00 AM","False","False","25/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","27/8/2018","7:30:00 AM","27/8/2018","8:00:00 AM","False","False","26/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","28/8/2018","7:30:00 AM","28/8/2018","8:00:00 AM","False","False","27/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
"Breakfast-chai seeds","29/8/2018","7:30:00 AM","29/8/2018","8:00:00 AM","False","False","28/8/2018","1:30:00 PM",,,,,,,"

","",,"Normal","False","Normal","3"
